Auts2,Rnf2,0.678085362
Rnf2,Ring1,0.922280599
Rnf2,Pcgf2,0.928351816
Rnf2,Bmi1,0.84987184
Rnf2,Max,0.732972068
Rnf2,L3mbtl2,0.678085362
Rnf2,Phc1,0.854628929
Rnf2,Rybp,0.795828796
Rnf2,Scmh1,0.686377869
Rnf2,Cbx7,0.732973167
Rnf2,Rnf2,0.968814336
Rnf2,Phc2,0.905469699
Rnf2,Cbx8,0.872172961
Cfap77,Cfap77,0.935927758
Cfap77,Tuba3a,0.966866018
Cfap77,Tubb4b,0.966866018
Cfap77,Cfap126,0.92353286
Cfap77,Cimap1a,0.920356175
Cfap77,Cfap53,0.966284404
Cfap77,Tektl1,0.904011165
Tuba3a,Cfap210,0.986687731
Tuba3a,Fam183b,0.827288967
Tuba3a,Tekt5,0.999834349
Tuba3a,Tuba3a,1
Tuba3a,Tubb4b,1
Tuba3a,Saxo4,0.999580299
Tuba3a,Tekt4,0.999952335
Tuba3a,Spag8,0.988308639
Tuba3a,Cfap107,0.944857377
Tuba3a,Pierce1,0.786140717
Tuba3a,Cfap52,0.984040873
Tuba3a,Mns1,0.993498314
Tuba3a,Spmip8,0.834284597
Tuba3a,Efcab6,0.814658867
Tuba3a,Cfap126,0.953591441
Tuba3a,Cfap161,0.998406863
Tuba3a,Enkur,0.991018155
Tuba3a,Tekt3,0.999965557
Tuba3a,Spaca9,0.918012206
Tuba3a,Cfap20,0.812525456
Tuba3a,Spmip11,0.694981982
Tuba3a,Efhb,0.99760616
Tuba3a,Cimap1a,0.950189304
Tuba3a,Tssk6,0.507087896
Tuba3a,Cfap95,0.987190849
Tuba3a,Spmip5,0.961509297
Tuba3a,Ribc1,0.996157029
Tuba3a,Cfap68,0.917590897
Tuba3a,Cfap53,0.999377107
Tuba3a,Efhc2,0.999747124
Tuba3a,Cimip2a,0.999916386
Tuba3a,Tektl1,0.932684271
Tuba3a,Ribc2,0.997430191
Tuba3a,Cfap141,0.973603702
Tuba3a,Spmip10,0.810078968
Tuba3a,Efhc1,0.999938925
Tuba3a,Cfap45,0.989348462
Tuba3a,Cfap276,0.942389955
Tuba3a,Spmip9,0.99958748
Tuba3a,Tekt1,0.998244602
Tuba3a,Pacrg,0.721003131
Tuba3a,Cfap90,0.910396632
Tuba3a,Cimip2c,0.99634731
Tuba3a,Nme7,0.999232155
Tuba3a,PIERCE2,0.786140717
Tubb4b,Cfap210,0.986687731
Tubb4b,Cimip2b,0.626798419
Tubb4b,Fam183b,0.827288967
Tubb4b,Tuba1a,0.999999974
Tubb4b,Tubb4b,1
Tubb4b,Saxo4,0.999580299
Tubb4b,Tekt4,0.999952335
Tubb4b,Spag8,0.988308639
Tubb4b,Cfap107,0.944857377
Tubb4b,Pierce1,0.786140717
Tubb4b,Cfap52,0.984040873
Tubb4b,Mns1,0.993498314
Tubb4b,Spmip8,0.834284597
Tubb4b,Efcab6,0.814658867
Tubb4b,Cfap126,0.953591441
Tubb4b,Cfap161,0.998406863
Tubb4b,Enkur,0.991018155
Tubb4b,Spaca9,0.918012206
Tubb4b,Cfap20,0.812525456
Tubb4b,Spmip11,0.694981982
Tubb4b,Efhb,0.99760616
Tubb4b,Cimap1a,0.950189304
Tubb4b,Tssk6,0.507087896
Tubb4b,Cfap95,0.987190849
Tubb4b,Spmip5,0.961509297
Tubb4b,Ribc1,0.996157029
Tubb4b,Cfap68,0.917590897
Tubb4b,Cfap53,0.999377107
Tubb4b,Efhc2,0.999747124
Tubb4b,Cimip2a,0.999916386
Tubb4b,Tektl1,0.932684271
Tubb4b,Ribc2,0.997430191
Tubb4b,Cfap141,0.973603702
Tubb4b,Spmip10,0.810078968
Tubb4b,Efhc1,0.999938925
Tubb4b,Cfap45,0.989348462
Tubb4b,Cfap276,0.942389955
Tubb4b,Spmip9,0.99958748
Tubb4b,Pacrg,0.721003131
Tubb4b,Cfap90,0.910396632
Tubb4b,Cimip2c,0.99634731
Tubb4b,Nme7,0.999232155
Tubb4b,PIERCE2,0.786140717
Cfap126,Tuba1a,0.953591418
Cfap126,Efcab6,0.785453138
Cfap126,Enkur,0.945443265
Cfap126,Efhc1,0.953536035
Cimap1a,Efhb,0.948033941
Cimap1a,Cimap1a,0.905340818
Cimap1a,Cfap53,0.949628465
Cfap53,Tekt5,0.999211663
Cfap53,Tuba1a,0.999377081
Cfap53,Spag8,0.987700311
Cfap53,Pierce1,0.785784247
Cfap53,Mns1,0.992883521
Cfap53,Spmip11,0.694739077
Cfap53,Efhb,0.996986249
Cfap53,Cfap68,0.917070669
Cfap53,Cfap53,0.998754991
Cfap53,Nme7,0.998610219
Cfap53,PIERCE2,0.785784247
Tektl1,Tuba1a,0.932684248
Tektl1,Spaca9,0.861734613
Tektl1,Tektl1,0.874431356
Tektl1,Spmip10,0.768332584
Ceacam15,Ceacam15,0.5
HC,LC,0.571415902
LC,LC,0.687962049
LC,Ighg,0.752773804
LC,Igh,0.711062911
Trav14-1,H2-D1,0.707158646
Trav14-1,Dbh,0.602950227
H2-D1,Ins1,0.721921989
H2-D1,Cd8a,0.932339751
H2-D1,B2m,0.954708164
H2-D1,H2-D1,0.916849055
H2-D1,Cd8b,0.865322152
H2-D1,Klra1,0.707158646
H2-D1,Hsf2,0.658353083
H2-D1,Gtf2b,0.658353083
H2-D1,Dbh,0.707158646
H2-D1,Hm13,0.658353083
H2-D1,Tapbp,0.658353083
Ighg,LOC100046793,0.68937282
Ighg,Igk,0.795217329
Ighg,Igkc,0.87246291
Ighg,Ighg,0.839933493
Ighg,Igkv8-30,0.707103453
Ighg,Trim21,0.668961852
Igh,Igkc,0.811001792
Igh,Igkv8-30,0.672928749
Igh,scFv,0.590048813
Igh,Igh,0.737002909
Ankrd31,Ankrd31,0.5
Ankrd31,Rec114,0.5
Rec114,Top6bl,0.5
Rec114,Rec114,0.5
