Auts2,Rnf2,1.0
Cfap77,Cfap77,1.0
Cfap77,Tuba3a,1.0
Cfap77,Tubb4b,1.0
Cfap77,Cfap126,1.0
Cfap77,Cimap1a,1.0
Cfap77,Cfap53,1.0
Cfap77,Tektl1,1.0
Ceacam15,Ceacam15,1.0
HC,LC,1.0
Trav14-1,H2-D1,1.0
Trav14-1,Dbh,1.0
LC,LC,1.0
LC,Ighg,1.0
LC,Igh,1.0
Ankrd31,Ankrd31,1.0
Ankrd31,Rec114,1.0
Frmpd3,Dlg4,1.0
Tmem249,Tmem262,1.0
Tmem249,Catsper4,1.0
LOC100046793,Ighg,1.0
LOC100046793,Ighg2b,1.0
Cfap210,Cfap210,1.0
Cfap210,Fam183b,1.0
Cfap210,Tuba3a,1.0
Cfap210,Tuba1a,1.0
Cfap210,Tubb4b,1.0
Cfap210,Cfap52,1.0
Cfap210,Enkur,1.0
Cfap210,Spaca9,1.0
Cfap210,Cfap45,1.0
Bicdl1,Bicdl1,1.0
Vk,Vk,1.0
Mpeg1,Mpeg1,1.0
Pkd2l1,Pkd2l1,1.0
Pkd2l1,Pkd1l3,1.0
Cplane2,Fuz,1.0
Prdm16,Cebpb,1.0
Med14,Med16,1.0
Med14,Med23,1.0
Med14,Med17,1.0
Med14,Med28,1.0
Med14,Med6,1.0
Med14,Med15,1.0
Med14,Med21,1.0
Med14,Med4,1.0
Med14,Med31,1.0
Med14,Med7,1.0
Med14,Med27,1.0
Med14,Med29,1.0
Med14,Med20,1.0
Med12,Cdk8,1.0
Cimip2b,Tuba1a,1.0
Cimip2b,Tubb4b,1.0
Duox1,Duox1,1.0
Duox1,Duoxa1,1.0
Ralgps1,Ralgps1,1.0
Catsper2,Catsperd,1.0
Catsper2,Catspere,1.0
Catsper2,Catsper3,1.0
Catsper2,Catsper4,1.0
Lrp2,Lrp2,1.0
Agrn,Agrn,1.0
Ttn,Ttn,1.0
Ttn,Myh7,1.0
Ttn,Ankrd1,1.0
Rad21l1,Smc1b,1.0
Mga,Max,1.0
Arid1a,Smarca4,1.0
Kalrn,Syngap1,1.0
Kalrn,Shank3,1.0
Kalrn,Dlg4,1.0
Kalrn,Dlgap1,1.0
Igh-V7183,Igh-V7183,1.0
Dennd3,Dennd3,1.0
Catsperb,Catsperg2,1.0
Catsperb,Tmem262,1.0
Catsperb,Catsperd,1.0
Catsperb,Catsper4,1.0
Cxcl1,Cxcr2,1.0
Ttll6,Ttll6,1.0
Tektip1,Tekt4,1.0
Tektip1,SPMIP6,1.0
Tektip1,Cfap161,1.0
Tektip1,Tekt3,1.0
Tektip1,Tekt2,1.0
Tektip1,Tekt1,1.0
Spocd1,Spocd1,1.0
Gnai1,Dlg4,1.0
Ptprb,Cdh5,1.0
Ep300,Tp53,1.0
Ep300,Rela,1.0
Ep300,Kat2b,1.0
Tut4,Lin28a,1.0
Itpkb,Itpkb,1.0
Plxnb2,Plxnb2,1.0
Syce3,Syce3,1.0
Syce3,Syce2,1.0
Syce3,Syce1,1.0
Sult6b2,Sult6b2,1.0
Qtrt2,Qtrt2,1.0
Qtrt2,Qtrt1,1.0
Cttnbp2,Shank3,1.0
H2ac4,H2ac4,1.0
H2ac4,H4c1,1.0
H2ac4,H3c1,1.0
H2ac4,H3-3a,1.0
H2ac4,H2bc4,1.0
H2ac4,H2bu2,1.0
H2ac7,H2ac7,1.0
H2ac7,H4c1,1.0
H2ac7,H3-3a,1.0
H2ac7,H2bc4,1.0
Catsperg2,Catsperd,1.0
Catsperg2,Catspere,1.0
Catsperg2,Catsper4,1.0
Fam183b,Tuba3a,1.0
Fam183b,Tubb4b,1.0
Fam183b,Cfap45,1.0
Shank1,Syngap1,1.0
Shank1,Shank3,1.0
Shank1,Dlg4,1.0
Shank1,Dlgap1,1.0
Tmem262,Catsper4,1.0
Gls,Gls,1.0
Piezo1,Piezo1,1.0
Piezo1,Mdfic,1.0
Rasa1,Dok2,1.0
Znf568,Znf568,1.0
Pkhd1,Pkd2,1.0
Ryr1,Ryr1,1.0
Ryr1,Ryr2,1.0
Ryr1,Fkbp1a,1.0
Ryr1,S100a1,1.0
Kank1,Eif4a1,1.0
Kank1,Kif21a,1.0
Cenpf,Snap25,1.0
Cenpf,Nde1,1.0
Ryr2,Ryr2,1.0
Ryr2,Prkaca,1.0
Ryr2,Camk2d,1.0
Ryr2,Fkbp1b,1.0
Arid1b,Smarca4,1.0
Catsperd,Catspere,1.0
Catsperd,Catsper3,1.0
Pdzd7,Pdzd7,1.0
Pdzd7,Fchsd2,1.0
Syngap1,Syngap1,1.0
Syngap1,Dpysl2,1.0
Syngap1,Cntnap1,1.0
Syngap1,Epb41l2,1.0
Syngap1,Cacng2,1.0
Syngap1,Camk2a,1.0
Syngap1,Glul,1.0
Syngap1,Prkce,1.0
Syngap1,Gnao1,1.0
Syngap1,Gria1,1.0
Syngap1,Gria2,1.0
Syngap1,Camk2b,1.0
Syngap1,Grin2a,1.0
Syngap1,Grin1,1.0
Syngap1,Pura,1.0
Syngap1,Rab2a,1.0
Syngap1,Slc1a3,1.0
Syngap1,Rab10,1.0
Syngap1,Arf3,1.0
Syngap1,Ywhag,1.0
Syngap1,Ywhae,1.0
Syngap1,Kcnab2,1.0
Syngap1,Rab3c,1.0
Syngap1,Rab3a,1.0
Syngap1,Ywhaz,1.0
Syngap1,Prkcg,1.0
Syngap1,Ywhah,1.0
Syngap1,Dlg3,1.0
Syngap1,Arf5,1.0
Syngap1,Grin2b,1.0
Syngap1,Grin2d,1.0
Syngap1,Agap2,1.0
Syngap1,Plcl1,1.0
Syngap1,Fam81a,1.0
Syngap1,Shank3,1.0
Syngap1,Iqsec2,1.0
Syngap1,Cnrip1,1.0
Syngap1,Adam9,1.0
Syngap1,Kcna4,1.0
Syngap1,Dlg4,1.0
Syngap1,Sptbn1,1.0
Syngap1,Begain,1.0
Syngap1,Sptbn2,1.0
Syngap1,Dlgap3,1.0
Syngap1,Cyfip1,1.0
Syngap1,Lrrc7,1.0
Syngap1,Ubr5,1.0
Syngap1,Ddn,1.0
Syngap1,Dgkz,1.0
Syngap1,Fbxo2,1.0
Syngap1,Dlg1,1.0
Syngap1,Anks1b,1.0
Syngap1,Dlgap2,1.0
Syngap1,Dmxl2,1.0
Syngap1,Btbd9,1.0
Syngap1,Cacnb2,1.0
Syngap1,Adgrb2,1.0
Syngap1,Synj1,1.0
Syngap1,Iqsec1,1.0
Syngap1,Dlg2,1.0
Syngap1,Basp1,1.0
Syngap1,Dlgap1,1.0
Syngap1,Dync1h1,1.0
Syngap1,Praf2,1.0
Syngap1,Cul3,1.0
Syngap1,Kcnj10,1.0
Syngap1,Gda,1.0
Syngap1,Adam22,1.0
